"Region","Year","Month","StationCode","Latitude","Longitude","SpCndSurface_Avg","Corbicula_cpue","Potamocorbula_cpue","Salinity"
"South","2012","06","D28A-L",37.9701652,-121.5741188,263,33.6538461538462,0,0.124480601103396
"South","2012","07","D16-L",38.093031,-121.6697445,412,168.269230769231,0,0.197033078869583
"South","2012","07","D28A-L",37.9701652,-121.5741188,327,19.2307692307692,0,0.155507028168733
"South","2012","08","D16-L",38.093031,-121.6697445,413,158.653846153846,0,0.19752373742919
"South","2012","08","D28A-L",37.9701652,-121.5741188,433,38.4615384615385,0,0.207346958015167
"South","2012","09","D16-L",38.093031,-121.6697445,1069,326.923076923077,0,0.527894411702154
"South","2012","09","D28A-L",37.9701652,-121.5741188,681,163.461538461538,0,0.330613800055453
"South","2012","10","D16-L",38.093031,-121.6697445,877,336.538461538462,0,0.429680158267339
"South","2012","10","D28A-L",37.9701652,-121.5741188,700,230.769230769231,0,0.340158843339058
"South","2012","11","D16-L",38.093031,-121.6697445,654,254.807692307692,0,0.317072805850649
"South","2012","11","D28A-L",37.9701652,-121.5741188,528,298.076923076923,0,0.254259262000332
"South","2012","12","D16-L",38.093031,-121.6697445,658,139.423076923077,0,0.319077151664485
"South","2012","12","D28A-L",37.9701652,-121.5741188,691,437.5,0,0.335635858520817
"South","2013","01","D16-L",38.093031,-121.6697445,241,350.961538461538,0,0.113862433552381
"South","2013","01","D28A-L",37.9701652,-121.5741188,278,177.884615384615,0,0.131733879673918
"South","2013","02","D16-L",38.093031,-121.6697445,253,57.6923076923077,0,0.119651257729135
"South","2013","02","D28A-L",37.9701652,-121.5741188,305,350.961538461538,0,0.144818290733715
"South","2013","03","D16-L",38.093031,-121.6697445,276,163.461538461538,0,0.130766127291806
"South","2013","03","D28A-L",37.9701652,-121.5741188,291,38.4615384615385,0,0.138029176198635
"South","2013","04","D16-L",38.093031,-121.6697445,232,62.5,0,0.109525280447396
"South","2013","04","D28A-L",37.9701652,-121.5741188,267,586.538461538462,0,0.126413714855381
"South","2013","05","D16-L",38.093031,-121.6697445,273,28.8461538461538,0,0.129314874234204
"South","2013","05","D28A-L",37.9701652,-121.5741188,320,1235.57692307692,0,0.152103396397905
"South","2013","06","D16-L",38.093031,-121.6697445,274,76.9230769230769,0,0.129798575249461
"South","2013","06","D28A-L",37.9701652,-121.5741188,309,567.307692307692,0,0.146759866533279
"South","2013","07","D16-L",38.093031,-121.6697445,579,86.5384615384615,0,0.279606298460651
"South","2013","07","D28A-L",37.9701652,-121.5741188,436,701.923076923077,0,0.208822080104737
"South","2013","08","D16-L",38.093031,-121.6697445,707,86.5384615384615,0,0.343678755517592
"South","2013","08","D28A-L",37.9701652,-121.5741188,701,3793.26923076923,0,0.340661579247833
"South","2013","09","D16-L",38.093031,-121.6697445,646,298.076923076923,0,0.313065936862055
"South","2013","09","D28A-L",37.9701652,-121.5741188,718,230.769230769231,0,0.349213614228801
"South","2013","10","D16-L",38.093031,-121.6697445,547,562.5,0,0.263689511601341
"South","2013","10","D28A-L",37.9701652,-121.5741188,515,33.6538461538462,0,0.247815910626478
"South","2013","11","D16-L",38.093031,-121.6697445,615,326.923076923077,0,0.297562593934754
"South","2013","11","D28A-L",37.9701652,-121.5741188,571,1538.46153846154,0,0.275623129336783
"South","2013","12","D16-L",38.093031,-121.6697445,723,91.3461538461538,0,0.351730890723595
"South","2013","12","D28A-L",37.9701652,-121.5741188,706,139.423076923077,0,0.343175802398845
"South","2014","01","D16-L",38.093031,-121.6697445,1149,67.3076923076923,0,0.569121071576454
"South","2014","01","D28A-L",37.9701652,-121.5741188,963,139.423076923077,0,0.473539038498071
"South","2014","02","D16-L",38.093031,-121.6697445,989,307.692307692308,0,0.486841969752303
"South","2014","02","D28A-L",37.9701652,-121.5741188,1038,72.1153846153846,0,0.511965404283774
"South","2014","03","D16-L",38.093031,-121.6697445,457,572.115384615385,0,0.219159743072252
"South","2014","03","D28A-L",37.9701652,-121.5741188,594,2134.61538461538,0,0.287081766531038
"South","2014","04","D16-L",38.093031,-121.6697445,358,120.192307692308,0,0.170610090400826
"South","2014","04","D28A-L",37.9701652,-121.5741188,391,879.807692307692,0,0.186740439563487
"South","2014","05","D16-L",38.093031,-121.6697445,461,134.615384615385,0,0.221131143710256
"South","2014","05","D28A-L",37.9701652,-121.5741188,431,581.730769230769,0,0.206363779511322
"South","2014","06","D16-L",38.093031,-121.6697445,1123,28.8461538461538,0,0.555703850269371
"South","2014","06","D28A-L",37.9701652,-121.5741188,601,235.576923076923,0,0.290573423256234
"South","2014","07","D16-L",38.093031,-121.6697445,846,38.4615384615385,0,0.413926430692129
"South","2014","07","D28A-L",37.9701652,-121.5741188,790,1475.96153846154,0,0.38554662200464
"South","2014","08","D16-L",38.093031,-121.6697445,618,168.269230769231,0,0.299061281397349
"South","2014","08","D28A-L",37.9701652,-121.5741188,643,1230.76923076923,0,0.3115639905389
"South","2014","09","D16-L",38.093031,-121.6697445,663,187.5,0,0.321583433673981
"South","2014","09","D28A-L",37.9701652,-121.5741188,683,3062.5,0,0.33161791712879
"South","2014","10","D16-L",38.093031,-121.6697445,724,278.846153846154,0,0.352234452843428
"South","2014","10","D28A-L",37.9701652,-121.5741188,766,1658.65384615385,0,0.37341575879141
"South","2014","11","D16-L",38.093031,-121.6697445,678,389.423076923077,0,0.329107901772443
"South","2014","11","D28A-L",37.9701652,-121.5741188,805,413.461538461539,0,0.393138246282143
"South","2014","12","D16-L",38.093031,-121.6697445,630,57.6923076923077,0,0.305059555308578
"South","2014","12","D28A-L",37.9701652,-121.5741188,1013,831.730769230769,0,0.49913884968681
"South","2015","01","D16-L",38.093031,-121.6697445,341,134.615384615385,0,0.162321752560675
"South","2015","01","D28A-L",37.9701652,-121.5741188,352,605.769230769231,0,0.16768313319742
"South","2015","02","D16-L",38.093031,-121.6697445,367,86.5384615384615,0,0.175003908913641
"South","2015","02","D28A-L",37.9701652,-121.5741188,520,524.038461538462,0,0.250293256654012
"South","2015","03","D16-L",38.093031,-121.6697445,433,384.615384615385,0,0.207346958015167
"South","2015","03","D28A-L",37.9701652,-121.5741188,386,67.3076923076923,0,0.184292983590417
"South","2015","04","D16-L",38.093031,-121.6697445,702,91.3461538461538,0,0.341164351441542
"South","2015","04","D28A-L",37.9701652,-121.5741188,503,1221.15384615385,0,0.241874734663782
"South","2015","05","D16-L",38.093031,-121.6697445,1275,96.1538461538462,0,0.634385679735092
"South","2015","05","D28A-L",37.9701652,-121.5741188,913,1961.53846153846,0,0.448012436837808
"South","2015","06","D16-L",38.093031,-121.6697445,1252,197.115384615385,0,0.622443037843792
"South","2015","06","D28A-L",37.9701652,-121.5741188,806,802.884615384615,0,0.393644620521972
"South","2015","07","D16-L",38.093031,-121.6697445,1909,67.3076923076923,0,0.968112166825138
"South","2015","07","D28A-L",37.9701652,-121.5741188,769,653.846153846154,0,0.37493104664669
"South","2015","08","D16-L",38.093031,-121.6697445,1875,110.576923076923,0,0.95001375147281
"South","2015","08","D28A-L",37.9701652,-121.5741188,706,3908.65384615385,0,0.343175802398845
"South","2015","09","D16-L",38.093031,-121.6697445,1167,43.2692307692308,0,0.578420171709721
"South","2015","09","D28A-L",37.9701652,-121.5741188,672,254.807692307692,0,0.326097107027213
"South","2015","10","D16-L",38.093031,-121.6697445,583,62.5,4.80769230769231,0.281598864145848
"South","2015","10","D28A-L",37.9701652,-121.5741188,811,24.0384615384615,0,0.396176987462105
"South","2015","11","D16-L",38.093031,-121.6697445,659,38.4615384615385,0,0.319578332653842
"South","2015","11","D28A-L",37.9701652,-121.5741188,858,67.3076923076923,0,0.420021039533933
"South","2015","12","D16-L",38.093031,-121.6697445,1721,67.3076923076923,0,0.868306406164676
"South","2015","12","D28A-L",37.9701652,-121.5741188,1029,33.6538461538462,0,0.507345829126159
"South","2016","01","D16-L",38.093031,-121.6697445,996,72.1153846153846,0,0.490426862289881
"South","2016","01","D28A-L",37.9701652,-121.5741188,751,1620.19230769231,0,0.365843957350482
"South","2016","02","D16-L",38.093031,-121.6697445,240,14.4230769230769,0,0.11338034085457
"South","2016","02","D28A-L",37.9701652,-121.5741188,419,245.192307692308,0,0.200468697936214
"South","2016","03","D16-L",38.093031,-121.6697445,262,163.461538461538,0,0.123997446128026
"South","2016","03","D28A-L",37.9701652,-121.5741188,305,33.6538461538462,0,0.144818290733715
"South","2016","04","D16-L",38.093031,-121.6697445,186,76.9230769230769,0,0.0874124153183606
"South","2016","04","D28A-L",37.9701652,-121.5741188,233,0,0,0.110007000878567
"South","2016","05","D16-L",38.093031,-121.6697445,127,100.961538461538,0,0.0591443224875584
"South","2016","05","D28A-L",37.9701652,-121.5741188,277,288.461538461538,0,0.131249978416953
"South","2016","06","D16-L",38.093031,-121.6697445,274,423.076923076923,0,0.129798575249461
"South","2016","06","D28A-L",37.9701652,-121.5741188,237,48.0769230769231,0,0.111934344347295
"South","2016","07","D16-L",38.093031,-121.6697445,457,360.576923076923,0,0.219159743072252
"South","2016","07","D28A-L",37.9701652,-121.5741188,377,1485.57692307692,0,0.179890666050128
"South","2016","08","D16-L",38.093031,-121.6697445,484,384.615384615385,4.80769230769231,0.232480892161053
"South","2016","08","D28A-L",37.9701652,-121.5741188,423,182.692307692308,0,0.202432962904286
"South","2016","09","D16-L",38.093031,-121.6697445,982,206.730769230769,0,0.483258485311877
"South","2016","09","D28A-L",37.9701652,-121.5741188,613,48.0769230769231,0,0.296563665832851
"South","2016","10","D16-L",38.093031,-121.6697445,766,572.115384615385,0,0.37341575879141
"South","2016","10","D28A-L",37.9701652,-121.5741188,821,67.3076923076923,0,0.401244189059824
"South","2016","11","D16-L",38.093031,-121.6697445,693,668.269230769231,0,0.336640710772967
"South","2016","11","D28A-L",37.9701652,-121.5741188,722,1932.69230769231,0,0.351227364167788
"South","2016","12","D16-L",38.093031,-121.6697445,849,76.9230769230769,0,0.415449652415929
"South","2016","12","D28A-L",37.9701652,-121.5741188,879,682.692307692308,0,0.430697566518567
"South","2017","01","D16-L",38.093031,-121.6697445,179,221.153846153846,0,0.0840544648519182
"South","2017","01","D28A-L",37.9701652,-121.5741188,255,72.1153846153846,0,0.120616735700931
"South","2017","02","D16-L",38.093031,-121.6697445,149,120.192307692308,0,0.069678262454378
"South","2017","02","D28A-L",37.9701652,-121.5741188,241,947.115384615385,0,0.113862433552381
"South","2017","03","D16-L",38.093031,-121.6697445,167,72.1153846153846,0,0.0783014152093849
"South","2017","03","D28A-L",37.9701652,-121.5741188,223,115.384615384615,0,0.105191840788008
"South","2017","04","D16-L",38.093031,-121.6697445,140,67.3076923076923,0,0.065368593627528
"South","2017","04","D28A-L",37.9701652,-121.5741188,189,461.538461538462,0,0.0888520368837082
"South","2017","05","D16-L",38.093031,-121.6697445,102,86.5384615384615,0,0.0471703632820285
"South","2017","05","D28A-L",37.9701652,-121.5741188,178,1274.03846153846,0,0.0835748849042272
"South","2017","06","D16-L",38.093031,-121.6697445,116,9.61538461538461,0,0.0538770811522604
"South","2017","06","D28A-L",37.9701652,-121.5741188,136,2971.15384615385,0,0.0634533971849165
"South","2017","07","D16-L",38.093031,-121.6697445,125,43.2692307692308,0,0.0581867227214772
"South","2017","07","D28A-L",37.9701652,-121.5741188,120,96.1538461538461,0,0.0557925902352646
"South","2017","08","D16-L",38.093031,-121.6697445,192,490.384615384615,0,0.090291973538643
"South","2017","08","D28A-L",37.9701652,-121.5741188,184,168.269230769231,0,0.0864528376028947
"South","2017","09","D16-L",38.093031,-121.6697445,166,259.615384615385,0,0.0778221696090331
"South","2017","09","D28A-L",37.9701652,-121.5741188,172,1173.07692307692,0,0.0806980297525719
"South","2017","10","D16-L",38.093031,-121.6697445,146,105.769230769231,0,0.068241609232044
"South","2017","10","D28A-L",37.9701652,-121.5741188,156,1846.15384615385,0,0.0730309670554583
"South","2017","11","D16-L",38.093031,-121.6697445,185,81.7307692307692,0,0.0869326097219391
"South","2017","11","D28A-L",37.9701652,-121.5741188,191,245.192307692308,0,0.0898119590315935
"South","2017","12","D16-L",38.093031,-121.6697445,731,259.615384615385,0,0.355760380786028
"South","2017","12","D28A-L",37.9701652,-121.5741188,499,697.115384615385,0,0.239895750164968
"South","2018","01","D16-L",38.093031,-121.6697445,733,144.230769230769,0,0.356768107025931
"South","2018","01","D28A-L",37.9701652,-121.5741188,620,86.5384615384615,0,0.300060602794063
"South","2018","02","D16-L",38.093031,-121.6697445,297,62.5,0,0.140937578764476
"South","2018","02","D28A-L",37.9701652,-121.5741188,353,750,0,0.168170833781801
"South","2018","03","D16-L",38.093031,-121.6697445,228,254.807692307692,0,0.107598855796796
"South","2018","03","D28A-L",37.9701652,-121.5741188,337,86.5384615384615,0,0.16037367498381
"South","2018","04","D16-L",38.093031,-121.6697445,151,288.461538461538,0,0.0706360988006013
"South","2018","04","D28A-L",37.9701652,-121.5741188,278,360.576923076923,0,0.131733879673918
"South","2018","05","D16-L",38.093031,-121.6697445,210,24.0384615384615,0,0.0989387204619183
"South","2018","05","D28A-L",37.9701652,-121.5741188,293,798.076923076923,0,0.138998441011078
"South","2018","06","D16-L",38.093031,-121.6697445,190,14.4230769230769,0,0.0893319802668187
"South","2018","06","D28A-L",37.9701652,-121.5741188,239,81.7307692307692,0,0.112898295176756
"South","2018","07","D16-L",38.093031,-121.6697445,194,57.6923076923077,0,0.0912521111894609
"South","2018","07","D28A-L",37.9701652,-121.5741188,258,48.0769230769231,0,0.1220653178814
"South","2018","08","D16-L",38.093031,-121.6697445,324,62.5,0,0.15404802390491
"South","2018","08","D28A-L",37.9701652,-121.5741188,311,24.0384615384615,0,0.147730959595724
"South","2018","09","D16-L",38.093031,-121.6697445,751,57.6923076923077,0,0.365843957350482
"South","2018","09","D28A-L",37.9701652,-121.5741188,793,225.961538461538,0,0.387064346272665
"South","2018","10","D16-L",38.093031,-121.6697445,701,96.1538461538462,0,0.340661579247833
"South","2018","10","D28A-L",37.9701652,-121.5741188,759,1057.69230769231,0,0.369881286731173
"South","2018","11","D16-L",38.093031,-121.6697445,924,100.961538461538,0,0.453621870608351
"South","2018","11","D28A-L",37.9701652,-121.5741188,627,317.307692307692,0,0.303559460290804
"South","2018","12","D16-L",38.093031,-121.6697445,957,86.5384615384615,0,0.470471928418636
"South","2018","12","D28A-L",37.9701652,-121.5741188,721,437.5,0,0.350723873208163
"South","2019","01","D16-L",38.093031,-121.6697445,386,144.230769230769,0,0.184292983590417
"South","2019","01","D28A-L",37.9701652,-121.5741188,722,67.3076923076923,0,0.351227364167788
"South","2019","02","D16-L",38.093031,-121.6697445,205,52.8846153846154,0,0.0965355672727244
"South","2019","02","D28A-L",37.9701652,-121.5741188,336,105.769230769231,0,0.159886782145915
"South","2019","03","D16-L",38.093031,-121.6697445,146,48.0769230769231,0,0.068241609232044
"South","2019","03","D28A-L",37.9701652,-121.5741188,406,298.076923076923,0,0.194090140500295
"South","2019","04","D16-L",38.093031,-121.6697445,152,110.576923076923,0,0.0711150393745217
"South","2019","04","D28A-L",37.9701652,-121.5741188,250,293.269230769231,0,0.118203404141252
"South","2019","05","D16-L",38.093031,-121.6697445,147,91.3461538461538,0,0.068720481102568
"South","2019","05","D28A-L",37.9701652,-121.5741188,238,711.538461538462,0,0.112416296386264
"South","2019","06","D16-L",38.093031,-121.6697445,104,14.4230769230769,0,0.0481287667918414
"South","2019","06","D28A-L",37.9701652,-121.5741188,152,254.807692307692,0,0.0711150393745217
"South","2019","07","D16-L",38.093031,-121.6697445,122,96.1538461538461,0,0.0567502709909683
"South","2019","07","D28A-L",37.9701652,-121.5741188,119,663.461538461538,0,0.0553137329521715
"South","2019","08","D16-L",38.093031,-121.6697445,307,336.538461538462,0,0.145788976925572
"South","2019","08","D28A-L",37.9701652,-121.5741188,233,115.384615384615,0,0.110007000878567
"South","2019","09","D16-L",38.093031,-121.6697445,175,144.230769230769,0,0.082136326297176
"South","2019","09","D28A-L",37.9701652,-121.5741188,184,110.576923076923,0,0.0864528376028947
"South","2019","10","D16-L",38.093031,-121.6697445,144,72.1153846153846,0,0.0672838993733861
"South","2019","10","D28A-L",37.9701652,-121.5741188,161,216.346153846154,0,0.0754262980563329
"South","2019","11","D16-L",38.093031,-121.6697445,162,153.846153846154,0,0.075905426739833
"South","2019","11","D28A-L",37.9701652,-121.5741188,177,831.730769230769,0,0.083095335466724
"South","2019","12","D16-L",38.093031,-121.6697445,493,96.1538461538462,0,0.236928602805877
"South","2019","12","D28A-L",37.9701652,-121.5741188,212,802.884615384615,0,0.0999002701267619
