"Year","Month","Region","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes"
2002,6,"South",0,0,1.6,0,0,0,0,1.6,0,0,0,0,0,0.2,6.8,0,7,0,0,0,20898.9727509277,0,0,0,0,20898.9727509277,0,0,0,0,0,44.0260200960165,153504.242730071,0,153548.268750167,0
2002,6,"West",0,0.8,0,3.5,0,0,0.1,0.1,4.3,0,0.1,0,0,0.3,1.25,0.7,2.25,0.1,0,1020.14077949606,0,14712.3168829343,0,0,1071.90847280688,1071.90847280688,15732.4576624304,0,25.1060975666412,0,0,119.559941029003,31698.8752843202,1666.72315552345,33485.1583808726,25.1060975666412
2002,7,"Far West",0,134.8,0,771.4,0,0,0.1,0.1,906.2,0,0.3,0,0,0,0,0,0,0.3,0,227525.478580578,0,2169647.76233455,0,0,132.10167628611,132.10167628611,2397173.24091513,0,511.199508499777,0,0,0,0,0,0,511.199508499777
2002,7,"North",16.6666666666667,0,0,0,1.66666666666667,0,0,18.3333333333333,0,0,0,0,0,0.666666666666667,1.6,0,2.26666666666667,0,25743.6804571618,0,0,0,8674.4853572423,0,0,34418.1658144042,0,0,0,0,0,255.721929094353,7089.15301250846,0,7344.87494160282,0
2002,7,"South",14.8,0,3.6,0,0,0.6,0,19,0,0,0,0,0,0,12.1945945945946,0,12.1945945945946,0,30607.1608459623,0,5649.04339535883,0,0,6156.62980564843,0,42412.8340469696,0,0,0,0,0,0,42531.9677522702,0,42531.9677522702,0
2002,7,"West",0,2.4,0,10.2,0.2,0.333333333333333,0.6,1.13333333333333,12.6,0,0,0,0,0.1,0.111111111111111,1.3,1.51111111111111,0,0,3722.47398514749,0,50585.7501725206,776.330220762559,10747.2387230246,2472.32828463727,13995.8972284244,54308.2241576681,0,0,0,0,86.6698185694027,98.372515452841,1182.191818152,1367.23415217425,0
2002,8,"Far West",0,20.9,0,805.3,0,0,0.2,0.2,826.2,0,0.1,0,0,0,0,0.8,0.8,0.1,0,43090.96099075,0,2485269.79029898,0,0,549.708663437916,549.708663437916,2528360.75128973,0,219.744832446528,0,0,0,0,561.680524083457,561.680524083457,219.744832446528
2002,8,"North",22.6666666666667,0,0,0,0.166666666666667,0,0,22.8333333333333,0,0,0,0,0,0,3.66666666666667,0,3.66666666666667,0,46098.6518372342,0,0,0,846.83854740307,0,0,46945.4903846372,0,0,0,0,0,0,10137.8952022152,0,10137.8952022152,0
2002,8,"South",28,0,10.6,0,0,0,0,38.6,0,0,0,0.6,0,0,4.2,0,4.8,0,58878.5673638064,0,13476.1100632387,0,0,0,0,72354.677427045,0,0,0,898.32071463796,0,0,19452.4763797734,0,20350.7970944114,0
2002,8,"West",1.5,4.6,0,127.9,0.2,0.111111111111111,0.7,2.51111111111111,132.5,0,0,0,0,0.4,0.625,1.4,2.425,0,5728.44220646953,9943.9363410819,0,415113.214732691,1081.38665189107,155.926659737174,1165.00682048517,8130.76233858295,425057.151073773,0,0,0,0,464.278031925645,11665.3086662597,1315.97637807407,13445.5630762594,0
2002,9,"Far West",0.7,18.2,0,759.5,0,0,0.1,0.8,777.7,0.1,0.4,0,0,0,0,0.8,0.9,0.4,6575.51693042172,47739.8047375713,0,2466611.43119057,0,0,2574.65987961689,9150.17681003861,2514351.23592814,653.513725993808,693.998793148152,0,0,0,0,1204.37390694838,1857.88763294218,693.998793148152
2002,9,"North",19.0833333333333,0,2.25,0,1.08333333333333,0.166666666666667,0,22.5833333333333,0,0,0,0,0,0.5,3,0.25,3.75,0,83817.3770506969,0,7092.35697421334,0,2745.34061937436,956.306328519183,0,94611.3809728038,0,0,0,0,0,943.788270483002,17415.8232322149,183.350998542053,18542.96250124,0
2002,9,"South",2.4,0,3.4,0,0,0,0,5.8,0,0.6,0,0.4,0,0,22.176,0,23.176,0,12700.171052135,0,7361.43017977833,0,0,0,0,20061.6012319134,0,2432.79386730575,0,928.654717765541,0,0,158019.429609565,0,161380.878194636,0
2002,9,"West",2.2,0.8,0,0.8,0.1,0,1.5,3.8,1.6,0.1,0,0,0,0.1,0.25,0.9,1.35,0,12660.9363114988,2215.50316581435,0,5265.65395056096,121.150425657587,0,3559.08680936028,16341.1735465167,7481.15711637531,1085.78658358897,0,0,0,129.051605927364,2077.32262818431,810.554988539972,4102.71580624063,0
2002,10,"Far West",0,0.5,0,77.8,0,0,0,0,78.3,0,0,0,0,0,0,1.6,1.6,0,0,1842.54105969819,0,261386.399239218,0,0,0,0,263228.940298916,0,0,0,0,0,0,4448.61940014136,4448.61940014136,0
2002,10,"South",8.5,0,11.5,0,0,0,0,20,0,0,0,0,0,0,0.5,0,0.5,0,45616.5579707059,0,30872.8491139003,0,0,0,0,76489.4070846062,0,0,0,0,0,0,2435.86013462942,0,2435.86013462942,0
2002,10,"West",0.9,0.3,0,1.8,0,0.111111111111111,0.3,1.31111111111111,2.1,0.1,0,0.1,0,0,0.75,1,1.95,0,6479.728566303,806.592106374833,0,5679.20262095837,0,686.120895138033,1097.8828876299,8263.73234907094,6485.7947273332,1546.25004110297,0,1237.13334790294,0,0,7888.23751599809,1739.30202103528,12410.9229260393,0
2003,4,"Far West",0.2,8.6,0,1.7,0,0,5.2,5.4,10.3,0,1.3,0,0,0,0,1.2,1.2,1.3,3479.51893669978,5605.12080212978,0,3842.489681995,0,0,35571.0138756457,39050.5328123455,9447.61048412478,0,342.892864244416,0,0,0,0,7957.11473229751,7957.11473229751,342.892864244416
2003,4,"North",0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.666666666666667,0,0.666666666666667,0,10182.0482002978,0,0,0,0,0,0,10182.0482002978,0,0,0,0,0,0,4989.3743117708,0,4989.3743117708,0
2003,4,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51839.6932928911,0,51839.6932928911,0
2003,4,"West",0.2,0.1,0,0,0,1.3,0.9,2.4,0.1,0,0,0,0,0,1.77777777777778,0.3,2.07777777777778,0,4322.87738633055,72.9696572727077,0,0,0,16654.5528840025,6790.03605784552,27767.4663281786,72.9696572727077,0,0,0,0,0,27015.7697904235,1636.05370578459,28651.8234962081,0
2003,5,"Far West",0,4,0,42.1428571428571,0,0,0,0,46.1428571428571,0,0.142857142857143,0,0,0,0,2.71428571428571,2.71428571428571,0.142857142857143,0,3731.20289426165,0,134610.282275617,0,0,0,0,138341.485169879,0,264.681836346293,0,0,0,0,2317.6625904232,2317.6625904232,264.681836346293
2003,5,"North",0,0,0.166666666666667,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0.166666666666667,0,0.166666666666667,0,0,0,1556.66926938137,0,0,0,0,1556.66926938137,0,0,0,0,0,0,656.626994775258,0,656.626994775258,0
2003,5,"South",0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,4.2,0,4.4,0,0,0,0,0,0,0,0,0,0,4688.29804763991,0,0,0,0,85099.9815011157,0,89788.2795487556,0
2003,5,"West",0,0.2,0,0,0,0.125,0.4,0.525,0.2,0,0,0,0,0,0.4,0.5,0.9,0,0,185.205782467911,0,0,0,1822.78760064248,907.806587509377,2730.59418815186,185.205782467911,0,0,0,0,0,9255.34641840108,136.014265543141,9391.36068394422,0
2003,6,"Far West",0,11.85,0,206,0,0,0.25,0.25,217.85,0,0.6,0,0,0,0,1.7,1.7,0.6,0,12867.919208473,0,612654.206453257,0,0,1893.73283149992,1893.73283149992,625522.12566173,0,610.291786944853,0,0,0,0,4536.25101294327,4536.25101294327,610.291786944853
2003,6,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12700.3865976886,0,12700.3865976886,0
2003,6,"South",0,0,0.4,0,0,0,0,0.4,0,0,0,0.4,0,0.2,13.4,0,14,0,0,0,8969.5664160128,0,0,0,0,8969.5664160128,0,0,0,412.135469459519,0,35.3974797288125,63808.020993727,0,64255.5539429154,0
2003,6,"West",0,0.3,0,2.4,0,0,0.1,0.1,2.7,0,0,0,0,0,2.77777777777778,0.8,3.57777777777778,0,0,748.030692631174,0,8027.6188624244,0,0,115.225330680626,115.225330680626,8775.64955505558,0,0,0,0,0,1043.7716156612,2137.88290883956,3181.65452450076,0
2003,7,"Far West",1.7,27.9,0,566.9,0,0,0.2,1.9,594.8,0.1,0.2,0,0,0,0,0.2,0.3,0.2,4626.86728451832,64095.1487153863,0,2462769.40218452,0,0,258.116601405575,4884.98388592389,2526864.55089991,243.164913255236,588.879220849063,0,0,0,0,533.712289809606,776.877203064843,588.879220849063
2003,7,"North",54.3333333333333,0,0.333333333333333,0,1,0,0,55.6666666666667,0,0.333333333333333,0,0,0,0.333333333333333,1.83333333333333,0,2.5,0,73110.4973072414,0,388.34342297175,0,4333.33152833307,0,0,77832.1722585462,0,452.616956744231,0,0,0,168.751030005811,953.074949989481,0,1574.44293673952,0
2003,7,"South",84.8,0,0.6,0,0,1.2,0,86.6,0,2.6,0,0.2,0,0,18.2,0,21,0,134641.211475179,0,2011.51768937314,0,0,8969.1062840985,0,145621.83544865,0,3617.74737039206,0,258.629011678733,0,0,44688.4351012262,0,48564.811483297,0
2003,7,"West",5.3,0.1,0,1.2,0.1,0,0.1,5.5,1.3,0,0,0,0,0,2,0,2,0,9408.76695611822,207.790597309085,0,6108.1147802588,598.010038059968,0,231.086251757087,10237.8632459353,6315.90537756788,0,0,0,0,0,1157.14064078382,0,1157.14064078382,0
2003,8,"Far West",0.6,0.5,0,57.6,0,0,0,0.6,58.1,0.3,0,0,0,0,0.1,0.1,0.5,0,2068.32641593226,1053.25645248917,0,346156.250219771,0,0,0,2068.32641593226,347209.50667226,802.571685627281,0,0,0,0,88.5352639075569,813.064246964853,1704.17119649969,0
2003,8,"North",9.33333333333333,0,0.666666666666667,0,0,0.333333333333333,0,10.3333333333333,0,0.333333333333333,0,0,0,0.166666666666667,2.5,0,3,0,12575.2131131817,0,1227.97668639731,0,0,543.265235467225,0,14346.4550350463,0,452.291342086505,0,0,0,125.095799131495,6405.95851202373,0,6983.34565324173,0
2003,8,"South",40.4,0,1.6,0,0,3.2,0,45.2,0,0.6,0,0.6,0,0,15.4,0,16.6,0,87277.3486774286,0,3148.63587352007,0,0,10761.9922993698,0,101187.976850318,0,649.139157202883,0,1486.27767823048,0,0,32694.4772962264,0,34829.8941316598,0
2003,8,"West",6,0,0,0.8,0.2,0.3,0,6.5,0.8,0,0,0,0,0,4.25,0.4,4.65,0,12980.2392769842,0,0,3544.22402053334,580.526518631346,505.207245213184,0,14065.9730408288,3544.22402053334,0,0,0,0,0,7887.22655471699,1807.67259287556,9694.89914759255,0
2003,9,"Far West",9.3,8.6,0,272.7,0,0,0,9.3,281.3,0,0,0,0,0,0.111111111111111,0,0.111111111111111,0,55659.4635570868,28410.5912137463,0,1710231.23135625,0,0,0,55659.4635570868,1738641.82257,0,0,0,0,0,2250.85186496015,0,2250.85186496015,0
2003,9,"North",48.5,0,1.16666666666667,0,0.166666666666667,0.166666666666667,0.166666666666667,50.1666666666667,0,0.5,0,0,0,0,6,0,6.5,0,138941.604398052,0,2679.20169554288,0,228.848012601546,522.841153400578,431.455367423712,142803.95062702,0,1684.09782319949,0,0,0,0,39597.2621952761,0,41281.3600184756,0
2003,9,"South",28.2,0,2.4,0,0,0.2,0,30.8,0,0,0,0,0,0,5,0,5,0,75423.8376966146,0,4968.64478391116,0,0,974.344053851768,0,81366.8265343775,0,0,0,0,0,0,13165.6791229929,0,13165.6791229929,0
2003,9,"West",6.7,0.1,0.4,0.2,0.7,1.125,0.2,9.125,0.3,0,0,0,0,0,3.22222222222222,0,3.22222222222222,0,30811.3991813521,367.548831827658,3761.96165561459,996.076975544096,1641.58021618102,5950.9795555129,1124.6921615823,43290.6127702429,1363.62580737175,0,0,0,0,0,16116.2482652724,0,16116.2482652724,0
2003,10,"Far West",1.9,1.1,0,37.5,0,0,0,1.9,38.6,0.1,0.1,0,0,0,0,0,0.1,0.1,16075.9146008544,3654.33103420274,0,174648.885188536,0,0,0,16075.9146008544,178303.216222739,1155.00739470043,232.178899935847,0,0,0,0,0,1155.00739470043,232.178899935847
2003,10,"North",58.3333333333333,0,2.66666666666667,0,1.16666666666667,0.2,0,62.3666666666667,0,0.833333333333333,0,0,0,0.333333333333333,7,0,8.16666666666667,0,211464.30673493,0,8593.74477123145,0,1239.38218887158,569.97453118476,0,221867.408226218,0,6044.0063580046,0,0,0,224.692427045883,59736.3333888554,0,66005.0321739059,0
2003,10,"South",45.6,0,11.2,0,0.4,0.5,0,57.7,0,0,0,0,0,0,7.8,0,7.8,0,204223.286218012,0,32905.7865636381,0,362.874819008564,4428.02653771021,0,241919.974138369,0,0,0,0,0,0,60666.000789468,0,60666.000789468,0
2003,10,"West",5.8,0,0.3,0.4,0,0.444444444444444,0.5,7.04444444444444,0.4,0,0,0,0,0,2.66666666666667,0.1,2.76666666666667,0,31714.6460828109,0,3532.37295458957,1837.38322334475,0,5313.21811164567,1829.71945712033,42389.9566061665,1837.38322334475,0,0,0,0,0,24227.1261714388,375.518517900109,24602.6446893389,0
2004,4,"Far West",0.5,3,0.1,54.1,0,0,1.1,1.7,57.1,0,0.1,0,0,0,0,1.8,1.8,0.1,11476.9131209975,2754.19539818149,968.753611823277,280085.938336427,0,0,4752.46140160401,17198.1281344247,282840.133734609,0,40.7893543916469,0,0,0,0,8882.62628683094,8882.62628683094,40.7893543916469
2004,4,"North",0,0,0,0,0.166666666666667,0,0,0.166666666666667,0,0,0,0,0,0,0.833333333333333,0,0.833333333333333,0,0,0,0,0,445.917059836063,0,0,445.917059836063,0,0,0,0,0,0,9146.3914563601,0,9146.3914563601,0
2004,4,"South",0,0,0,0,0.2,0,0,0.2,0,0,0,0,0,0,9.24305555555556,0,9.24305555555556,0,0,0,0,0,389.688278797995,0,0,389.688278797995,0,0,0,0,0,0,140098.122524121,0,140098.122524121,0
2004,4,"West",0.3,0,0,0,0,2.22222222222222,1.7,4.22222222222222,0,0.1,0,0,0,0.1,1.8,0.1,2.1,0,3501.45669182461,0,0,0,0,28360.2037508071,11349.2825652431,43210.9430078748,0,1227.15308657537,0,0,0,32.7774344619842,26182.9304281849,630.319248821798,28073.1801980441,0
2004,5,"Far West",0.3,63.1,0,152.5,0,0.222222222222222,0.5,1.02222222222222,215.6,0,0.5,0,0,0,0,0.2,0.2,0.5,9012.61406481716,41352.3777451312,0,849425.534928526,0,5788.9380969566,3053.22767794157,17854.7798397153,890777.912673658,0,262.221884929336,0,0,0,0,1719.18847687012,1719.18847687012,262.221884929336
2004,5,"North",0,0,0.166666666666667,0,0.166666666666667,0,0,0.333333333333333,0,0,0,0,0,0,2.16666666666667,0,2.16666666666667,0,0,0,1500.18580335305,0,623.91362151113,0,0,2124.09942486418,0,0,0,0,0,0,37287.0423708471,0,37287.0423708471,0
2004,5,"South",1.2,0,0,0,0,0,0,1.2,0,0,0,0,0,0,4.58947368421053,0,4.58947368421053,0,23104.6046951941,0,0,0,0,0,0,23104.6046951941,0,0,0,0,0,0,82486.5386756598,0,82486.5386756598,0
2004,5,"West",0.5,2.1,0,0.1,0.1,1.5,1.5,3.6,2.2,0,0.2,0,0,0,1.8,0.2,2,0.2,11980.7130658847,1175.16556630195,0,645.474062892778,24.4258464081765,21404.0698291891,11751.9053861801,45161.1141276621,1820.63962919472,0,40.4953802668383,0,0,0,28530.1328047571,1702.22772162868,30232.3605263857,40.4953802668383
2004,6,"Far West",0,8.1,0,46.6,0,0,0,0,54.7,0,0.2,0,0,0,0,0.1,0.1,0.2,0,6831.8560831518,0,222304.601400921,0,0,0,0,229136.457484073,0,177.415383235557,0,0,0,0,44.6830115067567,44.6830115067567,177.415383235557
2004,6,"North",0.333333333333333,0,0,0,0,0.2,0.5,1.03333333333333,0,0,0,0,0,0.333333333333333,0.666666666666667,0.166666666666667,1.16666666666667,0,153.042706684577,0,0,0,0,4601.85755835774,269.622632919473,5024.52289796179,0,0,0,0,0,149.094579807291,6949.83253202325,113.866285331063,7212.79339716161,0
2004,6,"South",0,0,0,0,0.2,0,0,0.2,0,0,0,0,0,0.2,2.8,0,3,0,0,0,0,0,54.0382455440359,0,0,54.0382455440359,0,0,0,0,0,59.6008551021624,36425.8112937587,0,36485.4121488609,0
2004,6,"West",0.2,0.8,0,2,0,0.25,0.7,1.15,2.8,0,0.6,0,0,0,0.1,0.6,0.7,0.6,7451.29458092045,355.222512390576,0,8843.60452347305,0,3601.03587451599,5573.80661305106,16626.1370684875,9198.82703586362,0,263.990689056604,0,0,0,26.8016943582767,1487.86600774721,1514.66770210549,263.990689056604
2004,7,"Far West",0,0.9,0,69.7,0,0,0.3,0.3,70.6,0,0.1,0,0,0,0,0.8,0.8,0.1,0,1046.77840155016,0,392620.523573172,0,0,187.618064902349,187.618064902349,393667.301974723,0,196.3050899078,0,0,0,0,510.375438364015,510.375438364015,196.3050899078
2004,7,"North",3,0,0,0,1.16666666666667,0.333333333333333,0,4.5,0,0,0,0,0,0,0.666666666666667,0,0.666666666666667,0,3068.0797904492,0,0,0,1528.0129255898,539.78684616565,0,5135.87956220466,0,0,0,0,0,0,6310.66204772291,0,6310.66204772291,0
2004,7,"South",2,0,0,0,0.6,0.4,0,3,0,0,0,0,0,0,10,0,10,0,10260.7932141232,0,0,0,1636.68489130413,6468.22758440736,0,18365.7056898347,0,0,0,0,0,0,24390.1456766522,0,24390.1456766522,0
2004,7,"West",0.1,0.1,0,0.5,0.2,1.375,0.9,2.575,0.6,0,0,0,0,0,1,0.2,1.2,0,3309.80725719788,145.525436600959,0,3080.80901473667,214.076000340695,1379.89780438869,8149.31873226989,13053.0997941972,3226.33445133763,0,0,0,0,0,882.246540260237,97.6764532730176,979.922993533255,0
2004,8,"Far West",0.3,0.4,0,61.4,0,0,1.1,1.4,61.8,0,0,0,0,0,0,0.1,0.1,0,1854.93752608665,1011.89368102094,0,537696.30691963,0,0,636.093707226869,2491.03123331352,538708.200600651,0,0,0,0,0,0,68.3197711986378,68.3197711986378,0
2004,8,"North",22.5,0,0.333333333333333,0,1.16666666666667,0,0,24,0,0.333333333333333,0,0,0,0,3.83333333333333,0,4.16666666666667,0,46558.306872139,0,687.519565616234,0,1700.60825798485,0,0,48946.4346957401,0,1213.15442668065,0,0,0,0,18437.9178292321,0,19651.0722559128,0
2004,8,"South",31.8,0,4.4,0,0,0,0,36.2,0,0.6,0,0,0,0,4.6,0,5.2,0,37790.8649271841,0,7253.60308282113,0,0,0,0,45044.4680100052,0,905.367359129436,0,0,0,0,30811.74414534,0,31717.1115044694,0
2004,8,"West",1.9,0.6,0,1,0.2,1.42857142857143,3.9,7.42857142857143,1.6,0.1,0,0,0,0,0.444444444444444,0.6,1.14444444444444,0,22184.9188424126,1053.6275395861,0,4696.03390274793,65.7583285573804,8838.28173868772,5224.71732947818,36313.6762391359,5749.66144233403,372.035740461112,0,0,0,0,2498.72830393958,1572.11090374063,4442.87494814132,0
2004,9,"Far West",0,0,0,18.8,0,0,0,0,18.8,0,0,0,0,0,0,15.3,15.3,0,0,0,0,129449.207322775,0,0,0,0,129449.207322775,0,0,0,0,0,0,17953.0253857133,17953.0253857133,0
2004,9,"North",5.5,0,0.166666666666667,0,5.5,0.166666666666667,0,11.3333333333333,0,0,0,0,0,0,1.5,0,1.5,0,12713.8594758084,0,582.233758039415,0,7130.85385981582,747.129097599456,0,21174.0761912631,0,0,0,0,0,0,15861.6403691453,0,15861.6403691453,0
2004,9,"South",13.6,0,2,0,0,0,0,15.6,0,0.6,0,0,0,0,4.2,0,4.8,0,41502.6273903119,0,4639.7152660352,0,0,0,0,46142.3426563471,0,1003.98088922498,0,0,0,0,39828.830126613,0,40832.811015838,0
2004,9,"West",1.5,0,0,2.5,0.3,0.2,0,2,2.5,0.3,0,0,0,0,0.666666666666667,0.8,1.76666666666667,0,8975.41853265599,0,0,19086.7326204882,397.228709608412,1669.30385545613,0,11041.9510977205,19086.7326204882,1770.2921469977,0,0,0,0,4636.44919508744,681.885405589076,7088.62674767422,0
2004,10,"Far West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462.832139884462,462.832139884462,0
2004,10,"North",8.66666666666667,0,0.333333333333333,0,5.66666666666667,1.33333333333333,0,16,0,0,0,0,0,0.166666666666667,9,0,9.16666666666667,0,46640.8089054226,0,696.582830123458,0,9364.29060006083,16886.9246627458,0,73588.6069983528,0,0,0,0,0,154.875957805181,76211.6607519982,0,76366.5367098034,0
2004,10,"South",2,0,0,0,0,0,0,2,0,0,0,0.2,0,0,19.6666666666667,0,19.8666666666667,0,15086.9616985666,0,0,0,0,0,0,15086.9616985666,0,0,0,771.202980061104,0,0,212799.337380776,0,213570.540360837,0
2004,10,"West",2.4,0,0.2,4.4,0,0.8,0,3.4,4.4,0,0,0,0,0,1,1.1,2.1,0,20288.7064498985,0,1859.79944760213,27971.2980832555,0,10120.5028440855,0,32269.008741586,27971.2980832555,0,0,0,0,0,20079.5358084234,1869.94502264562,21949.480831069,0
2005,4,"Far West",0.1,15.1,0,112.8,0,0.2,1.4,1.7,127.9,0,0.2,0,0,0,0.2,0.1,0.3,0.2,1867.87204459688,26259.272085677,0,433304.329194635,0,3257.80901129276,8660.49807988297,13786.1791357726,459563.601280312,0,85.8745193104797,0,0,0,5902.82612027204,338.932574984132,6241.75869525618,85.8745193104797
2005,4,"North",0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0.4,0,0.4,0,0,0,0,0,1708.85049335718,0,0,1708.85049335718,0,0,0,0,0,0,6029.82323762019,0,6029.82323762019,0
2005,4,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105705.599833585,0,105705.599833585,0
2005,4,"West",0.2,0.4,0,0,0,0,1.1,1.3,0.4,0,0.2,0,0,0,0.444444444444444,0.1,0.544444444444444,0.2,6592.47239041378,224.712157546533,0,0,0,0,12246.8189709667,18839.2913613805,224.712157546533,0,111.356655669916,0,0,0,8890.2688708998,630.319248821798,9520.5881197216,111.356655669916
2005,5,"Far West",0,15.6,0,159.6,0,0,0.8,0.8,175.2,0,0,0,0,0,0,0.6,0.6,0,0,13164.7492058976,0,662316.270744951,0,0,4789.4718531414,4789.4718531414,675481.019950849,0,0,0,0,0,0,2505.27023196598,2505.27023196598,0
2005,5,"North",0.333333333333333,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0.833333333333333,0,0.833333333333333,0,5317.62531424108,0,0,0,0,0,0,5317.62531424108,0,0,0,0,0,0,15855.1020574463,0,15855.1020574463,0
2005,5,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,0,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133142.131310158,0,133142.131310158,0
2005,5,"West",0,1.7,0,0.9,0,0,0.8,0.8,2.6,0,0,0,0,0,0.6,0.1,0.7,0,0,2164.42627095826,0,2289.4056484047,0,0,7102.11100624617,7102.11100624617,4453.83191936296,0,0,0,0,0,16590.1632468052,551.162579478636,17141.3258262839,0
2005,6,"Far West",0,1.9,0,15.6,0,0,1.5,1.5,17.5,0,0,0,0,0,0,0.8,0.8,0,0,2402.75447410839,0,74962.1447551611,0,0,4771.63609195268,4771.63609195268,77364.8992292695,0,0,0,0,0,0,3485.96687599716,3485.96687599716,0
2005,6,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.1859684185433,0,40.1859684185433,0
2005,6,"South",0,0,0,0,0.2,0,0,0.2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,44.0260200960165,0,0,44.0260200960165,0,0,0,0,0,0,32659.2417877786,0,32659.2417877786,0
2005,6,"West",0,0,0,0,0.2,0.8,0.1,1.1,0,0,0,0,0,0,1.8,0,1.8,0,0,0,0,0,57.0484068836639,7731.95849308009,79.9374279263783,7868.94432789014,0,0,0,0,0,0,537.309670689342,0,537.309670689342,0
2005,7,"Far West",0,0,0,60,0,0,0.1,0.1,60,0,0,0,0,0,0,1.2,1.2,0,0,0,0,359457.468109859,0,0,107.404466531795,107.404466531795,359457.468109859,0,0,0,0,0,0,869.699454789067,869.699454789067,0
2005,7,"North",0.166666666666667,0,0,0,0,0.333333333333333,0,0.5,0,0,0,0,0,0,0.833333333333333,0,0.833333333333333,0,470.085211615846,0,0,0,0,776.702283570861,0,1246.78749518671,0,0,0,0,0,0,7363.75688771364,0,7363.75688771364,0
2005,7,"South",2.8,0,0,0,0,0,0,2.8,0,0,0,0,0,0,19.4,0,19.4,0,1626.41104458094,0,0,0,0,0,0,1626.41104458094,0,0,0,0,0,0,26825.4948513014,0,26825.4948513014,0
2005,7,"West",0.5,0,0,0,0.4,1.1,0.2,2.2,0,0,0,0,0,0,10.5,0.2,10.7,0,152.484781778119,0,0,0,592.117848801978,863.401386469609,187.341894458174,1795.34591150788,0,0,0,0,0,0,9285.24809719304,214.808933063591,9500.05703025663,0
2005,8,"Far West",5.2,3,0,317.3,0,0,0,5.2,320.3,0,0,0,0,0,0,0.5,0.5,0,12901.9776553086,9777.95840734593,0,2082083.35609647,0,0,0,12901.9776553086,2091861.31450381,0,0,0,0,0,0,387.225772973176,387.225772973176,0
