"Year","Month","Region","Flow","Chlorophyll","DissAmmonia","DissNitrateNitrite","DissOrthophos","Salinity","Secchi","Temperature","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes","DJFMP_fish_catch_per_seine_Silverside","DJFMP_fish_catch_per_seine_LargemouthBass","DJFMP_fish_biomass_Silverside","DJFMP_fish_biomass_LargemouthBass","DJFMP_fish_catch_per_seine_Centrarchids","DJFMP_fish_biomass_Centrarchids","Cladoceran_BPUE","Herbivorous_Copepods_BPUE","Mysids_BPUE","Predatory_Copepods_BPUE","Rotifers_BPUE","Cladoceran_CPUE","Herbivorous_Copepods_CPUE","Mysids_CPUE","Predatory_Copepods_CPUE","Rotifers_CPUE","Cladoceran_JPUE","Herbivorous_Copepods_JPUE","Mysids_JPUE","Predatory_Copepods_JPUE","Rotifers_JPUE","Corbicula_cpue","Potamocorbula_cpue","Amphipoda_cpue"
1990,2,"South",-1565.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,3,"South",-2985.67741935484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.982,2034.55123,3.98276417216463,52.584,2543.72,22.88,2941.53,0.2,15.65,21572.2,1170.88011109784,48115.7558192583,82.173254659926,1204.07053536,49532.6640116,NA,NA,NA
1990,4,"South",-2517.36666666667,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60028.3787806028,0,60028.3787806028,0,NA,NA,NA,NA,NA,NA,732.146,6272.5567,1349.6902568125,197.064,4073.6332,700.04,8243.07,3.5,58.65,35458.03,16587.5413210817,159960.339805436,27847.1022613412,4512.37935456,79323.944695996,NA,NA,NA
1990,5,"South",2564.83870967742,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,2526.748,55248.73946,18134.322334925,334.824,1532.7904,3146.86,42532.45,88.05,99.65,14650.36,61053.875570713,1397945.61284718,374151.27356212,7666.81334496,29847.307047712,NA,NA,NA
1990,6,"South",659.766666666667,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89558.9012619213,0,89558.9012619213,0,NA,NA,NA,NA,NA,NA,124.892,32806.51009,6274.67275550133,115.3845,420.0972,176,19054.9,24.7,549.45,3909.03,2976.65087412,827651.256638837,129460.409895491,2642.07889638,8180.355329916,NA,NA,NA
1990,7,"South",-2003.58064516129,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,9,0,11,0,0,0,0,0,0,51.84,0,51.84,0,10862.9321217362,0,0,0,0,18555.3699838801,0,29418.3021056163,0,0,0,0,0,0,88579.9632333026,0,88579.9632333026,0,NA,NA,NA,NA,NA,NA,1594.66,70489.37076,1015.63147159039,0,269.6628,1520.36,32302.25,6.09,0,2247.19,32500.2108221174,1781639.51495277,20954.7289138823,0,5251.016962884,NA,NA,NA
1990,8,"South",-1934.58064516129,NA,NA,NA,NA,NA,NA,NA,51,0,0,0,1,0,0,52,0,0,0,0,0,0,14,0,14,0,173853.936910846,0,0,0,1842.56887793044,0,0,175696.505788776,0,0,0,0,0,0,60958.6769880495,0,60958.6769880495,0,NA,NA,NA,NA,NA,NA,558.83,42963.24174,350.585036952247,117.978,559.5512,668.25,22772.65,2.8,561.8,5037.46,12147.2719038,1080658.01627796,7233.34655935179,2701.46496312,10895.877528536,NA,NA,NA
1990,9,"South",-1679.66666666667,NA,NA,NA,NA,NA,NA,NA,110,0,0,0,0,0,0,110,0,0,0,0,0,0,19,0,19,0,646368.189493185,0,0,0,0,0,0,646368.189493185,0,0,0,0,0,0,93198.6881875563,0,93198.6881875563,0,NA,NA,NA,NA,NA,NA,519.114,30828.14821,22.167174349109,120.6891,766.2244,637.81,20902.8,0.23,574.71,6747.45,11451.50838744,776091.601456642,457.35795144765,2763.543839364,14920.327615732,NA,NA,NA
1990,10,"South",727.774193548387,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,9,0,24289.7903924382,0,0,0,0,0,0,24289.7903924382,0,0,0,0,0,0,32574.57932618,0,32574.57932618,0,NA,NA,NA,NA,NA,NA,754.532,24166.47443,189.070296764059,915.411,3992.8636,1017.62,18422.49,0.73,3409.15,28193.86,17948.6449115322,610476.033697851,3900.93939109047,20961.11769444,77751.156236908,NA,NA,NA
1990,11,"South",1326.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.126,9746.87274,83.2574240354593,50.904,1028.2852,85.21,10328.9,0.41,15.15,7419.61,1347.84803076,244702.971543743,1717.78523956061,1165.60182816,20023.314405556,NA,NA,NA
1990,12,"South",868.064516129032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,1,"West",9885.74193548387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,2,"West",6787.57142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,3,"West",3813.12903225806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,35941.92812,19048.5886414523,1066.6656,37232.482,0,36928.1,79.28,317.46,491395.41,0,918823.743231715,393014.614394179,24424.551575424,725010.62271946,NA,NA,NA
1990,4,"West",5922.767,NA,NA,NA,NA,NA,NA,NA,0.3,0.1,0,0.6,0,0.375,0.3,0.975,0.7,0,0,0,0,0,0.6,0.1,0.7,0,8965.92,62.40548,0,1608.673,0,4604.743,2260.433,15831.1,1671.079,0,0,0,0,0,6138.422,1031.694,7170.116,0,NA,NA,NA,NA,NA,NA,3.102,9935.945,62026.59,288.1326,9504.28,5.17,7744.74,370.62,1139.26,121660.1,81.77883,246031.9,1279746,6597.672,185072.4,NA,NA,NA
1990,5,"West",7700.161,NA,NA,NA,NA,NA,NA,NA,0,0.7,0,2.4,0,0,0.5,0.5,3.1,0,0,0,0,0,0.3333333,0.1,0.4333333,0,0,327.0617,0,12596.19,0,0,4601.934,4601.934,12923.25,0,0,0,0,0,5451.54,954.5788,6406.119,0,NA,NA,NA,NA,NA,NA,0,30418.06,53718.28,1162.673,38493.07,0,20271.24,534.94,4614.34,472780.5,0,772737.9,1108327,26622.94,749557.5,NA,NA,NA
1990,6,"West",4846.433,NA,NA,NA,NA,NA,NA,NA,0.1,0.7,0,11.1,0,0.25,0.3,0.65,11.8,0,0.2,0,0,0,0.3,0.3,0.6,0.2,4425.748,735.741,0,73498.45,0,8857.223,4530.128,17813.1,74234.19,0,84.98981,0,0,0,8089.335,143.459,8232.794,84.98981,NA,NA,NA,NA,NA,NA,0,68629.86,108174.5,4291.039,28768.56,0,35813.74,482.91,20433.52,282977.4,0,1734494,2231879,98256.39,560196.7,NA,NA,NA
1990,7,"West",3965.839,NA,NA,NA,NA,NA,NA,NA,0,0,0,21.2,0,1.25,0.2,1.45,21.2,0,0,0,0,0.1,5,0,5.1,0,0,0,0,162605.3,0,2324.593,2580.683,4905.276,162605.3,0,0,0,0,75.05748,15413.08,0,15488.14,0,NA,NA,NA,NA,NA,NA,37.92,50842.98,45720.91,2994.182,3856.771,9.48,23176.36,246.79,14241.05,33621.24,726.1369,1276226,943323.8,68560.89,75101.09,NA,NA,NA
1990,8,"West",4460.871,NA,NA,NA,NA,NA,NA,NA,2.6,0,0,3.5,1.2,1.833333,0.3,5.933333,3.5,0,0,0,0,0.1,19.66667,0,19.76667,0,11638.57,0,0,21205.04,1686.664,3337.383,933.7933,17596.41,21205.04,0,0,0,0,137.3088,53327.75,0,53465.06,0,NA,NA,NA,NA,NA,NA,0,33674.26,11659.74,2638.87,47842.57,0,19716.51,23.18,12566.05,399062.6,0,834051.7,240566.3,60424.96,931615.9,NA,NA,NA
1990,9,"West",2450.167,NA,NA,NA,NA,NA,NA,NA,1.2,0,0,0.5,0.6,1.5,0,3.3,0.5,0,0,0,0,0.2,2.111111,0.1,2.411111,0,8336.73,0,0,1387.81,913.4548,5496.555,0,14746.74,1387.81,0,0,0,0,300.859,12834.28,68.31977,13203.46,0,NA,NA,NA,NA,NA,NA,8.364,85037.17,4883.254,5861.644,3198.243,13.94,52918.51,8.56,27912.59,27037.28,220.5023,2156076,100752.3,134220.2,62277.89,NA,NA,NA
1990,10,"West",3405.097,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0.6,0.1,0.4285714,0.1,1.128571,0.6,0,0,0,0,0,3.285714,0.1,3.385714,0,4930.579,0,0,1435.424,154.9279,6472.807,321.6487,11879.96,1435.424,0,0,0,0,0,27412.15,321.6487,27733.8,0,NA,NA,NA,NA,NA,NA,0,70074.6,179.4736,9103.038,20468.82,0,48857.18,1.17,43347.8,242012.4,0,1791511,3702.938,208441.7,398579.8,NA,NA,NA
1990,11,"West",4494.933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24136.36,1757.953,2007.142,7728.369,0,43985.66,1.86,9557.82,114327.1,0,620188.9,36270.48,45959.62,150490.9,NA,NA,NA
1990,12,"West",6383.452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,1,"Far West",3972.935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,2,"Far West",7361.464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,3,"Far West",24579.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,4,"Far West",3701.4,NA,NA,NA,NA,NA,NA,NA,0,33.6,0,14.5,0,0,0.8,0.8,48.1,0.1,1,0,0,0,0.5,0.1,0.7,1,0,31403.21,0,25741.62,0,0,5754.812,5754.812,57144.83,1589.701,828.7672,0,0,0,8608.12,1199.416,11397.24,828.7672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,5,"Far West",3862.032,NA,NA,NA,NA,NA,NA,NA,0,5,0,68.1,0,0,0.2,0.2,73.1,0,0.3,0,0,0,0.3,0.1,0.4,0.3,0,10179.87,0,150548,0,0,1393.557,1393.557,160727.9,0,331.1936,0,0,0,4563.135,68.31977,4631.455,331.1936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,6,"Far West",4002.233,NA,NA,NA,NA,NA,NA,NA,0,0.6,0,311.9,0,0,0.2,0.2,312.5,0,0,0,0,0,0,0.1,0.1,0,0,759.5082,0,1049771,0,0,2729.811,2729.811,1050530,0,0,0,0,0,0,992.5905,992.5905,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,7,"Far West",3318.484,NA,NA,NA,NA,NA,NA,NA,0,0.2,0,660.6,0,0.1111111,0.2,0.3111111,660.8,0,0,0,0,0,0,0,0,0,0,206.8157,0,2209717,0,1764.855,2532.149,4297.004,2209924,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,8,"Far West",2557.645,NA,NA,NA,NA,NA,NA,NA,1.2,0.2,0,361.2,0,0,0,1.2,361.4,0,0,0,0,0,0,0,0,0,7251.458,272.5023,0,1120058,0,0,0,7251.458,1120331,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,9,"Far West",3760.933,NA,NA,NA,NA,NA,NA,NA,0.8,0.2,0,241.1,0,0,0,0.8,241.3,0,0,0,0,0,0,0,0,0,7426.656,259.6761,0,644822.9,0,0,0,7426.656,645082.6,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,10,"Far West",3909.097,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,113.4,0,0.1,0,0.6,113.4,0,0,0,0,0,0.5,0.1,0.6,0,6110.078,0,0,303715.8,0,1822.438,0,7932.516,303715.8,0,0,0,0,0,5594.518,1648.442,7242.96,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,11,"Far West",3909.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,12,"Far West",7622.516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,1,"North",4015.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,2,"North",4502.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,3,"North",22801.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,4,"North",5804.9,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.3333333,0,0.3333333,0,0,0,0,0,0,0.75,0,0.75,0,0,0,0,0,0,4451.776,0,4451.776,0,0,0,0,0,0,12652.46,0,12652.46,0,NA,NA,NA,NA,NA,NA,539.61,3144.209,6073.742,379.6464,663.786,215.42,2929.45,14.64,112.99,12149.65,10732.82,73938.45,125314.8,8693.158,12925.59,NA,NA,NA
1991,5,"North",3246.581,NA,NA,NA,NA,NA,NA,NA,0,0.25,0,0,0,3,0.25,3.25,0.25,0,0,0,0,0,1.5,0,1.5,0,0,132.4365,0,0,0,73987.5,847.3314,74834.83,132.4365,0,0,0,0,0,41101.62,0,41101.62,0,NA,NA,NA,NA,NA,NA,143.236,5817.283,8139.291,152.0484,1010.539,103.35,5480.58,129.78,571.94,8421.16,3086.79,142176.3,167931.6,3481.61,19677.75,NA,NA,NA
1991,6,"North",3988.967,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.25,1.5,0.5,2.25,0,0,0,0,0,0,0.6666667,0,0.6666667,0,0,0,0,0,1024.147,41831.24,5638.2,48493.59,0,0,0,0,0,0,14232.5,0,14232.5,0,NA,NA,NA,NA,NA,NA,0,13530.13,14404.27,183.12,90.9088,0,10591.71,86.9,54.5,1136.36,0,341623.8,297192,4193.089,1770.224,NA,NA,NA
1991,7,"North",3481.806,NA,NA,NA,NA,NA,NA,NA,1.25,0,0,0,0.5,2.25,0.25,4.25,0,0,0,0,0,0,43.06,0.5,43.56,0,4350.023,0,0,0,2613.155,7890.401,722.55,15576.13,0,0,0,0,0,0,76138.9,235.1498,76374.05,0,NA,NA,NA,NA,NA,NA,0,18357.72,1675.424,56.3808,137.1432,0,8344.85,7.61,16.78,1142.86,0,464770.7,34567.7,1291.01,2670.525,NA,NA,NA
1991,8,"North",3624.71,NA,NA,NA,NA,NA,NA,NA,6.75,0,0,0,3.25,2.25,0,12.25,0,0,0,0,0,0.75,13.5,0.75,15,0,21223.78,0,0,0,9699.084,22349.22,0,53272.08,0,0,0,0,0,418.8674,18440.43,381.5688,19240.86,0,NA,NA,NA,NA,NA,NA,12.498,35565.38,7090.795,1173.222,0,20.83,17236.75,23.65,5586.77,0,329.488,893019.3,146298.8,26864.48,0,NA,NA,NA
1991,9,"North",4243.2,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,1.5,2,0,4,0,0,0,0,0,0,8,0,8,0,4146.669,0,0,0,4612.165,19360.42,0,28119.26,0,0,0,0,0,0,48100.51,0,48100.51,0,NA,NA,NA,NA,NA,NA,20.298,38355.91,4340.409,985.4334,134.832,33.83,15809.93,8.18,4455.24,1123.6,535.1215,972312.5,89552.25,22564.49,2625.52,NA,NA,NA
1991,10,"North",4295.452,NA,NA,NA,NA,NA,NA,NA,1.75,0,0,0,6.75,6.25,0.25,15,0,0,0,0,0,0.5,15.66667,0,16.16667,0,18877.63,0,0,0,17131.67,46652.6,1256.475,83918.37,0,0,0,0,0,757.8324,86536.61,0,87294.44,0,NA,NA,NA,NA,NA,NA,0,31472.92,2811.399,0,243.4844,0,14110.4,6.25,0,1666.81,0,796345.4,58005.39,0,4741.257,NA,NA,NA
1991,11,"North",2504.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.446,18086.66,958.1402,0,670.6668,52.41,8620.33,1.93,0,7827.85,829.0191,456905,19768.56,0,13059.58,NA,NA,NA
1991,12,"North",4603.323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,1,"South",25.09677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,2,"South",2652.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,3,"South",1445.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,4,"South",-2011.467,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2641.491,0,2641.491,0,NA,NA,NA,NA,NA,NA,709.362,4673.472,1801.883,259.5936,1906.17,366.15,5925.71,2.21,77.26,20729.08,14540.85,110492.8,37176.84,5944.185,37117.96,NA,NA,NA
1991,5,"South",770.2903,NA,NA,NA,NA,NA,NA,NA,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,1,0,1,0,0,364.8483,0,0,0,0,0,0,364.8483,0,0,0,0,0,7700.436,0,7700.436,0,NA,NA,NA,NA,NA,NA,2818.706,18903.04,3384.683,194.4432,4913.46,1311.88,26900.22,20.19,57.87,42504.22,56844.48,483570.3,69833.52,4452.368,95677.5,NA,NA,NA
1991,6,"South",273.2667,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28036,0,28036,0,NA,NA,NA,NA,NA,NA,2671.698,42975.39,9659.876,230.832,1194.865,1259.38,28048.66,54.92,68.7,11862.34,53747.33,1095233,199304.7,5285.6,23267.04,NA,NA,NA
1991,7,"South",136.3226,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,1,0,0,0,0,0,0,21.93,0,21.93,0,4700.557,0,0,0,0,0,0,4700.557,0,0,0,0,0,0,45094.77,0,45094.77,0,NA,NA,NA,NA,NA,NA,1014.344,33982.5,3926.103,116.6676,472.0296,809.24,13791.42,21.92,555.56,1685.82,20727.68,862312.1,81004.2,2671.459,9191.611,NA,NA,NA
