"Region","Year","Month","StationCode","Latitude","Longitude","SpCndSurface_Avg","Amphipoda_CPUE","Amphipoda_BPUE","Salinity"
"South","2012","11","D16-L",38.093031,-121.6697445,654,6.81089743589744,0.399135088643238,0.317072805850649
"South","2012","11","D28A-L",37.9701652,-121.5741188,528,4.00641025641026,0.226805833918462,0.254259262000332
"South","2012","12","D16-L",38.093031,-121.6697445,658,0.801282051282051,0.105414216476253,0.319077151664485
"South","2012","12","D28A-L",37.9701652,-121.5741188,691,14.0224358974359,1.22566228631939,0.335635858520817
"South","2013","01","D16-L",38.093031,-121.6697445,241,17.2275641025641,1.54759939234193,0.113862433552381
"South","2013","01","D28A-L",37.9701652,-121.5741188,278,16.4262820512821,1.15085720941988,0.131733879673918
"South","2013","02","D16-L",38.093031,-121.6697445,253,3.60576923076923,0.885858995651864,0.119651257729135
"South","2013","02","D28A-L",37.9701652,-121.5741188,305,27.6442307692308,2.76668425718456,0.144818290733715
"South","2013","03","D16-L",38.093031,-121.6697445,276,1.6025641025641,0.356911803263568,0.130766127291806
"South","2013","03","D28A-L",37.9701652,-121.5741188,291,31.25,3.02861280600871,0.138029176198635
"South","2013","04","D16-L",38.093031,-121.6697445,232,4.00641025641026,0.524621507308747,0.109525280447396
"South","2013","04","D28A-L",37.9701652,-121.5741188,267,12.8205128205128,1.89796089599952,0.126413714855381
"South","2013","05","D16-L",38.093031,-121.6697445,273,43.2692307692308,4.24728622608844,0.129314874234204
"South","2013","05","D28A-L",37.9701652,-121.5741188,320,4970.75320512821,508.966063973442,0.152103396397905
"South","2013","06","D16-L",38.093031,-121.6697445,274,263.221153846154,20.6285420593951,0.129798575249461
"South","2013","06","D28A-L",37.9701652,-121.5741188,309,2044.87179487179,179.784028746438,0.146759866533279
"South","2013","07","D16-L",38.093031,-121.6697445,579,9.21474358974359,0.866813658937851,0.279606298460651
"South","2013","07","D28A-L",37.9701652,-121.5741188,436,48.4775641025641,4.39242293934478,0.208822080104737
"South","2013","08","D16-L",38.093031,-121.6697445,707,2.80448717948718,0.296810935078867,0.343678755517592
"South","2013","08","D28A-L",37.9701652,-121.5741188,701,6.81089743589744,0.492586159339661,0.340661579247833
"South","2013","09","D16-L",38.093031,-121.6697445,646,13.2211538461538,0.892109347017305,0.313065936862055
"South","2013","09","D28A-L",37.9701652,-121.5741188,718,12.4198717948718,0.632171818642532,0.349213614228801
"South","2013","10","D16-L",38.093031,-121.6697445,547,22.8365384615385,1.19360427507529,0.263689511601341
"South","2013","10","D28A-L",37.9701652,-121.5741188,515,6.41025641025641,0.331828347612001,0.247815910626478
"South","2013","11","D16-L",38.093031,-121.6697445,615,66.5064102564103,3.90749832231534,0.297562593934754
"South","2013","11","D28A-L",37.9701652,-121.5741188,571,0.801282051282051,0.0476278408779622,0.275623129336783
"South","2013","12","D16-L",38.093031,-121.6697445,723,16.025641025641,2.10828432952506,0.351730890723595
"South","2013","12","D28A-L",37.9701652,-121.5741188,706,81.7307692307692,7.98346254432599,0.343175802398845
"South","2014","01","D16-L",38.093031,-121.6697445,1149,5.20833333333333,1.29425494906304,0.569121071576454
"South","2014","01","D28A-L",37.9701652,-121.5741188,963,83.3333333333333,10.772515967457,0.473539038498071
"South","2014","02","D16-L",38.093031,-121.6697445,989,6.81089743589744,1.15603281225532,0.486841969752303
"South","2014","02","D28A-L",37.9701652,-121.5741188,1038,4.40705128205128,0.359038402306107,0.511965404283774
"South","2014","03","D16-L",38.093031,-121.6697445,457,136.61858974359,27.8251898687085,0.219159743072252
"South","2014","03","D28A-L",37.9701652,-121.5741188,594,207.13141025641,42.827052649002,0.287081766531038
"South","2014","04","D16-L",38.093031,-121.6697445,358,92.948717948718,15.3556602598598,0.170610090400826
"South","2014","04","D28A-L",37.9701652,-121.5741188,391,1205.12820512821,210.403297990392,0.186740439563487
"South","2014","05","D16-L",38.093031,-121.6697445,461,6.00961538461539,0.636156253483142,0.221131143710256
"South","2014","05","D28A-L",37.9701652,-121.5741188,431,302.083333333333,30.0683885035,0.206363779511322
"South","2014","06","D16-L",38.093031,-121.6697445,1123,6.00961538461539,0.688771510905297,0.555703850269371
"South","2014","06","D28A-L",37.9701652,-121.5741188,601,335.336538461538,31.5638653048795,0.290573423256234
"South","2014","07","D16-L",38.093031,-121.6697445,846,4.80769230769231,0.522037558906644,0.413926430692129
"South","2014","07","D28A-L",37.9701652,-121.5741188,790,912.660256410256,95.7521184255848,0.38554662200464
"South","2014","08","D16-L",38.093031,-121.6697445,618,8.81410256410256,0.95358349441622,0.299061281397349
"South","2014","08","D28A-L",37.9701652,-121.5741188,643,53.6858974358974,5.17604935740616,0.3115639905389
"South","2014","09","D16-L",38.093031,-121.6697445,663,12.4198717948718,0.841099794420764,0.321583433673981
"South","2014","09","D28A-L",37.9701652,-121.5741188,683,6.00961538461538,0.41408619493966,0.33161791712879
"South","2014","10","D16-L",38.093031,-121.6697445,724,0.400641025641026,0.0207392717257501,0.352234452843428
"South","2014","10","D28A-L",37.9701652,-121.5741188,766,2.00320512820513,0.0975149960583316,0.37341575879141
"South","2014","11","D16-L",38.093031,-121.6697445,678,17.2275641025641,1.00404312300814,0.329107901772443
"South","2014","11","D28A-L",37.9701652,-121.5741188,805,12.4198717948718,0.710281716851471,0.393138246282143
"South","2014","12","D16-L",38.093031,-121.6697445,630,1.20192307692308,0.15812132471438,0.305059555308578
"South","2014","12","D28A-L",37.9701652,-121.5741188,1013,14.8237179487179,1.32961240570205,0.49913884968681
"South","2015","01","D16-L",38.093031,-121.6697445,341,33.2532051282051,8.11556882984212,0.162321752560675
"South","2015","01","D28A-L",37.9701652,-121.5741188,352,13.2211538461538,0.976051793906449,0.16768313319742
"South","2015","02","D16-L",38.093031,-121.6697445,367,2.80448717948718,0.672837178507756,0.175003908913641
"South","2015","02","D28A-L",37.9701652,-121.5741188,520,41.6666666666667,4.20977000155442,0.250293256654012
"South","2015","03","D16-L",38.093031,-121.6697445,433,409.855769230769,45.8090812107557,0.207346958015167
"South","2015","03","D28A-L",37.9701652,-121.5741188,386,24.4391025641026,2.0370203611035,0.184292983590417
"South","2015","04","D16-L",38.093031,-121.6697445,702,8.01282051282051,1.56494200899756,0.341164351441542
"South","2015","04","D28A-L",37.9701652,-121.5741188,503,8.81410256410256,1.05650834066462,0.241874734663782
"South","2015","05","D16-L",38.093031,-121.6697445,1275,31.650641025641,3.12839706901776,0.634385679735092
"South","2015","05","D28A-L",37.9701652,-121.5741188,913,469.951923076923,45.2974213291354,0.448012436837808
"South","2015","06","D16-L",38.093031,-121.6697445,1252,53.6858974358974,6.92207337833085,0.622443037843792
"South","2015","06","D28A-L",37.9701652,-121.5741188,806,811.698717948718,90.8611842290268,0.393644620521972
"South","2015","07","D16-L",38.093031,-121.6697445,1909,14.4230769230769,1.6796045922067,0.968112166825138
"South","2015","07","D28A-L",37.9701652,-121.5741188,769,465.945512820513,50.3247306169927,0.37493104664669
"South","2015","08","D16-L",38.093031,-121.6697445,1875,2.80448717948718,0.278655448931559,0.95001375147281
"South","2015","08","D28A-L",37.9701652,-121.5741188,706,221.554487179487,23.4480638712305,0.343175802398845
"South","2015","09","D16-L",38.093031,-121.6697445,1167,6.00961538461539,0.412331873398401,0.578420171709721
"South","2015","09","D28A-L",37.9701652,-121.5741188,672,57.2916666666667,3.96083761403557,0.326097107027213
"South","2015","10","D16-L",38.093031,-121.6697445,583,4.00641025641026,0.207392717257501,0.281598864145848
"South","2015","10","D28A-L",37.9701652,-121.5741188,811,50.4807692307692,2.61544139478602,0.396176987462105
"South","2015","11","D16-L",38.093031,-121.6697445,659,20.8333333333333,1.11295931596685,0.319578332653842
"South","2015","11","D28A-L",37.9701652,-121.5741188,858,1.6025641025641,0.0838525641170428,0.420021039533933
"South","2015","12","D16-L",38.093031,-121.6697445,1721,2.40384615384615,0.180685850004577,0.868306406164676
"South","2015","12","D28A-L",37.9701652,-121.5741188,1029,0,0,0.507345829126159
"South","2016","01","D16-L",38.093031,-121.6697445,996,44.8717948717949,3.17193778028388,0.490426862289881
"South","2016","01","D28A-L",37.9701652,-121.5741188,751,2.80448717948718,0.225959363852194,0.365843957350482
"South","2016","02","D16-L",38.093031,-121.6697445,240,6.41025641025641,1.11349684233844,0.11338034085457
"South","2016","02","D28A-L",37.9701652,-121.5741188,419,0.801282051282051,0.0675434541508646,0.200468697936214
"South","2016","03","D16-L",38.093031,-121.6697445,262,249.198717948718,26.5476625476541,0.123997446128026
"South","2016","03","D28A-L",37.9701652,-121.5741188,305,6.00961538461539,0.596283143729051,0.144818290733715
"South","2016","04","D16-L",38.093031,-121.6697445,186,9.21474358974359,1.55150316930179,0.0874124153183606
"South","2016","04","D28A-L",37.9701652,-121.5741188,233,22.8365384615385,2.41597964373944,0.110007000878567
"South","2016","05","D16-L",38.093031,-121.6697445,127,1.20192307692308,0.146821768284286,0.0591443224875584
"South","2016","05","D28A-L",37.9701652,-121.5741188,277,631.410256410256,60.5045496792861,0.131249978416953
"South","2016","06","D16-L",38.093031,-121.6697445,274,276.842948717949,20.3060222252551,0.129798575249461
"South","2016","06","D28A-L",37.9701652,-121.5741188,237,211.13782051282,13.2065667414104,0.111934344347295
"South","2016","07","D16-L",38.093031,-121.6697445,457,394.63141025641,37.2497814382774,0.219159743072252
"South","2016","07","D28A-L",37.9701652,-121.5741188,377,48.4775641025641,5.47071867294813,0.179890666050128
"South","2016","08","D16-L",38.093031,-121.6697445,484,10.0160256410256,0.761770352861606,0.232480892161053
"South","2016","08","D28A-L",37.9701652,-121.5741188,423,67.3076923076923,5.21665154318283,0.202432962904286
"South","2016","09","D16-L",38.093031,-121.6697445,982,6.00961538461538,0.405314587233367,0.483258485311877
"South","2016","09","D28A-L",37.9701652,-121.5741188,613,6.00961538461539,0.363410042630101,0.296563665832851
"South","2016","10","D16-L",38.093031,-121.6697445,766,255.608974358974,14.3311346124383,0.37341575879141
"South","2016","10","D28A-L",37.9701652,-121.5741188,821,17.6282051282051,0.925928124608732,0.401244189059824
"South","2016","11","D16-L",38.093031,-121.6697445,693,20.8333333333333,1.11859112761876,0.336640710772967
"South","2016","11","D28A-L",37.9701652,-121.5741188,722,3.2051282051282,0.167705128234086,0.351227364167788
"South","2016","12","D16-L",38.093031,-121.6697445,849,0,0,0.415449652415929
"South","2016","12","D28A-L",37.9701652,-121.5741188,879,44.8717948717949,3.95004920662098,0.430697566518567
"South","2017","01","D16-L",38.093031,-121.6697445,179,76.9230769230769,9.06806640682683,0.0840544648519182
"South","2017","01","D28A-L",37.9701652,-121.5741188,255,9.21474358974359,0.886198998288149,0.120616735700931
"South","2017","02","D16-L",38.093031,-121.6697445,149,80.5288461538462,12.96845745027,0.069678262454378
"South","2017","02","D28A-L",37.9701652,-121.5741188,241,52.8846153846154,6.07214468725419,0.113862433552381
"South","2017","03","D16-L",38.093031,-121.6697445,167,108.974358974359,13.4090306130493,0.0783014152093849
"South","2017","03","D28A-L",37.9701652,-121.5741188,223,54.0865384615385,7.10205745119864,0.105191840788008
"South","2017","04","D16-L",38.093031,-121.6697445,140,30.849358974359,4.69387870539706,0.065368593627528
"South","2017","04","D28A-L",37.9701652,-121.5741188,189,133.012820512821,16.4118210036093,0.0888520368837082
"South","2017","05","D16-L",38.093031,-121.6697445,102,8.41346153846154,0.851437719701083,0.0471703632820285
"South","2017","05","D28A-L",37.9701652,-121.5741188,178,155.849358974359,15.93605733615,0.0835748849042272
"South","2017","06","D16-L",38.093031,-121.6697445,116,1.6025641025641,0.114544503500421,0.0538770811522604
"South","2017","06","D28A-L",37.9701652,-121.5741188,136,247.596153846154,21.1189568114941,0.0634533971849165
"South","2017","07","D16-L",38.093031,-121.6697445,125,18.4294871794872,1.60881071813607,0.0581867227214772
"South","2017","07","D28A-L",37.9701652,-121.5741188,120,312.099358974359,30.8258923019699,0.0557925902352646
"South","2017","08","D16-L",38.093031,-121.6697445,192,271.634615384615,22.0520944021183,0.090291973538643
"South","2017","08","D28A-L",37.9701652,-121.5741188,184,3.60576923076923,0.36864585499618,0.0864528376028947
"South","2017","09","D16-L",38.093031,-121.6697445,166,22.4358974358974,1.53492804611618,0.0778221696090331
"South","2017","09","D28A-L",37.9701652,-121.5741188,172,38.8621794871795,2.58144751956061,0.0806980297525719
"South","2017","10","D16-L",38.093031,-121.6697445,146,1.20192307692308,0.0645109725187582,0.068241609232044
"South","2017","10","D28A-L",37.9701652,-121.5741188,156,3.20512820512821,0.177379960513541,0.0730309670554583
"South","2017","11","D16-L",38.093031,-121.6697445,185,0.400641025641026,0.0238139204389811,0.0869326097219391
"South","2017","11","D28A-L",37.9701652,-121.5741188,191,16.8269230769231,1.00660566100476,0.0898119590315935
"South","2017","12","D16-L",38.093031,-121.6697445,731,6.00961538461539,0.519074874967617,0.355760380786028
"South","2017","12","D28A-L",37.9701652,-121.5741188,499,11.6185897435897,1.5015620389232,0.239895750164968
"South","2018","01","D16-L",38.093031,-121.6697445,733,13.2211538461538,2.34762028368118,0.356768107025931
"South","2018","01","D28A-L",37.9701652,-121.5741188,620,46.875,4.67288794947644,0.300060602794063
"South","2018","02","D16-L",38.093031,-121.6697445,297,0.400641025641026,0.106510908572054,0.140937578764476
"South","2018","02","D28A-L",37.9701652,-121.5741188,353,12.4198717948718,2.12307054715935,0.168170833781801
"South","2018","03","D16-L",38.093031,-121.6697445,228,355.769230769231,46.0368373319829,0.107598855796796
"South","2018","03","D28A-L",37.9701652,-121.5741188,337,66.9070512820513,5.20002689646417,0.16037367498381
"South","2018","04","D16-L",38.093031,-121.6697445,151,719.150641025641,98.7947359177663,0.0706360988006013
"South","2018","04","D28A-L",37.9701652,-121.5741188,278,4.40705128205128,0.702785287919762,0.131733879673918
"South","2018","05","D16-L",38.093031,-121.6697445,210,7.21153846153846,0.623303680218131,0.0989387204619183
"South","2018","05","D28A-L",37.9701652,-121.5741188,293,216.346153846154,20.9366452073909,0.138998441011078
"South","2018","06","D16-L",38.093031,-121.6697445,190,2.00320512820513,0.143180629375526,0.0893319802668187
"South","2018","06","D28A-L",37.9701652,-121.5741188,239,173.477564102564,16.9832450818142,0.112898295176756
"South","2018","07","D16-L",38.093031,-121.6697445,194,3.60576923076923,0.411794582659763,0.0912521111894609
"South","2018","07","D28A-L",37.9701652,-121.5741188,258,172.676282051282,16.0674088534495,0.1220653178814
"South","2018","08","D16-L",38.093031,-121.6697445,324,9.21474358974359,0.944112239006606,0.15404802390491
"South","2018","08","D28A-L",37.9701652,-121.5741188,311,24.0384615384615,2.46874853930528,0.147730959595724
"South","2018","09","D16-L",38.093031,-121.6697445,751,2.40384615384615,0.159318920427333,0.365843957350482
"South","2018","09","D28A-L",37.9701652,-121.5741188,793,417.86858974359,27.5206388205932,0.387064346272665
"South","2018","10","D16-L",38.093031,-121.6697445,701,2.00320512820513,0.124783427683585,0.340661579247833
"South","2018","10","D28A-L",37.9701652,-121.5741188,759,133.012820512821,6.91524925838863,0.369881286731173
"South","2018","11","D16-L",38.093031,-121.6697445,924,36.0576923076923,2.13755128068886,0.453621870608351
"South","2018","11","D28A-L",37.9701652,-121.5741188,627,73.7179487179487,4.30858792249414,0.303559460290804
"South","2018","12","D16-L",38.093031,-121.6697445,957,15.625,2.05557722128694,0.470471928418636
"South","2018","12","D28A-L",37.9701652,-121.5741188,721,47.275641025641,4.32000212399396,0.350723873208163
"South","2019","01","D16-L",38.093031,-121.6697445,386,17.2275641025641,3.87639665125245,0.184292983590417
